season (enter as Sxx e.g. S26),S42,,,,,,,,,,,,,,,,
round (enter as Rxx e.g. R01),R01,,,,,,,,,,,,,,,,
home_team,Harbour City Hawks,,,,,,,,,,,,,,,,
away_team,Riverland Rangers,,,,,,,,,,,,,,,,
match_id,1234OKEY,,,,,,,,,,,,,,,,
home_pos,home_player,h_str,h_spd,h_agi,h_skl,h_end,h_prs,h_aur,away_pos,away_player,a_str,a_spd,a_agi,a_skl,a_end,a_prs,a_aur
h_rBP,Jack Thompson,15,15,15,15,15,15,10,a_rBP,Callum Fraser,15,15,15,15,15,15,10
h_FB,Liam Carter,15,15,15,15,15,15,10,a_FB,Aiden McKenzie,15,15,15,15,15,15,10
h_lBP,Noah Williams,15,15,15,15,15,15,10,a_lBP,Finn O'Connor,15,15,15,15,15,15,10
h_rHBF,Ethan Murphy,15,15,15,15,15,15,10,a_rHBF,Harrison Kelly,15,15,15,15,15,15,10
h_CHB,Oliver Bennett,15,15,15,15,15,15,10,a_CHB,Oscar Collins,15,15,15,15,15,15,10
h_lHBF,Mason Clarke,15,15,15,15,15,15,10,a_lHBF,Leo Anderson,15,15,15,15,15,15,10
h_rW,Lucas Harris,15,15,15,15,15,15,10,a_rW,George Parker,15,15,15,15,15,15,10
h_C,Henry Walsh,15,15,15,15,15,15,10,a_C,Isaac Roberts,15,15,15,15,15,15,10
h_lW,Charlie Cooper,15,15,15,15,15,15,10,a_lW,Archie Campbell,15,15,15,15,15,15,10
h_rHFF,Thomas Reid,15,15,15,15,15,15,10,a_rHFF,Nathan Bailey,15,15,15,15,15,15,10
h_CHF,William Foster,15,15,15,15,15,15,10,a_CHF,Connor Hughes,15,15,15,15,15,15,10
h_lHFF,James Sullivan,15,15,15,15,15,15,10,a_lHFF,Dylan Morris,15,15,15,15,15,15,10
h_rFP,Alexander Price,15,15,15,15,15,15,10,a_rFP,Blake Richardson,15,15,15,15,15,15,10
h_FF,Daniel Brooks,15,15,15,15,15,15,10,a_FF,Jordan Taylor,15,15,15,15,15,15,10
h_lFP,Samuel Turner,15,15,15,15,15,15,10,a_lFP,Mitchell Ward,15,15,15,15,15,15,10
h_RUCK,Benjamin Scott,15,15,15,15,15,15,10,a_RUCK,Cameron Lewis,15,15,15,15,15,15,10
h_RR,Maxwell Evans,15,15,15,15,15,15,10,a_RR,Bailey Wright,15,15,15,15,15,15,10
h_R,Joshua King,15,15,15,15,15,15,10,a_R,Cooper Young,15,15,15,15,15,15,10
h_INT1,Patrick Doyle,15,15,15,15,15,15,10,a_INT1,Riley Stewart,15,15,15,15,15,15,10
h_INT2,Ryan Mitchell,15,15,15,15,15,15,10,a_INT2,Toby Martin,15,15,15,15,15,15,10
